ID,Name,Age,Gender,Status
1,John,25,Male,Active
2,Mary,30,Female,Inactive
3,James,22,Male,Active
4,Linda,35,Female,Active
5,Michael,28,Male,Inactive
6,Patricia,27,Female,Active
7,Robert,31,Male,Active
8,Jennifer,29,Female,Inactive
9,David,24,Male,Active
10,Barbara,32,Female,Inactive
11,William,26,Male,Active
12,Susan,33,Female,Active
13,Richard,23,Male,Inactive
14,Jessica,34,Female,Active
15,Joseph,21,Male,Inactive
16,Sarah,28,Female,Active
17,Charles,29,Male,Active
18,Karen,30,Female,Inactive
19,Thomas,27,Male,Active
20,Nancy,31,Female,Inactive
21,Christopher,25,Male,Active
22,Lisa,32,Female,Active
23,Daniel,24,Male,Inactive
24,Margaret,33,Female,Active
25,Matthew,26,Male,Active
26,Sandra,35,Female,Inactive
27,Anthony,28,Male,Active
28,Ashley,29,Female,Inactive
29,Mark,23,Male,Active
30,Dorothy,34,Female,Inactive
